node_id,lat,lon,threshold,prec,evap,in_degree,out_degree,clustering,ffl
196,-7.0680628272251305,-65.0,3.112,102.99962793441232,54.19212839671329,27.25352118549071,15.740827029515595,0.0,0
197,-6.12565445026178,-65.0,3.112,136.6463065439637,96.82408213142192,32.924130983135235,35.29772182274003,0.0,0
198,-5.183246073298429,-65.0,3.112,166.63074436748596,61.068383620900555,36.8743506452922,27.138305068367092,0.0,0
199,-4.2408376963350785,-65.0,3.112,212.99880104326073,59.447897548453,41.1936503336716,30.719057575193492,0.0,0
200,-3.298429319371728,-65.0,3.112,222.51558829359948,76.50443463056513,44.53704136508031,37.77557424871198,0.0,0
201,-2.356020942408377,-65.0,3.112,252.54124147507636,106.66138833154727,49.144368559646594,53.03041168319753,0.0,3
202,-1.4136125654450262,-65.0,3.112,332.9169945184414,109.154867704555,53.23251418038078,63.12210278406701,0.0,3
203,-0.4712041884816754,-65.0,3.112,381.4590411150582,106.84623711765776,54.521851760914004,63.31705123794928,0.0,3
204,0.4712041884816754,-65.0,3.112,418.5050733232431,99.63514282591628,49.639276861751156,54.70213294342879,0.0,3
205,1.4136125654450262,-65.0,3.112,435.13859104312274,103.63153089350999,45.930136133884076,48.74009559130249,0.16666666666666666,3
206,-20.261780104712045,-63.75,3.112,20.814096459031884,9.590245876271666,0.963273163685221,1.6512547508580366,0.0,0
207,-19.319371727748695,-63.75,3.112,26.873892625458197,31.06620247987732,1.8259834177639467,5.425872828967805,0.0,0
208,-18.376963350785346,-63.75,3.112,41.15484060028037,38.28217724271951,2.2974525827447145,10.73076497899461,0.0,0
209,-17.434554973821996,-63.75,3.112,54.05055355734116,11.967732852643408,3.2163194238179598,4.059947496568122,0.0,0
210,-16.492146596858646,-63.75,3.112,33.60883262192128,57.75923235280965,4.206167717814501,9.771966468685722,0.0,0
211,-15.549738219895294,-63.75,3.112,29.13225770978955,68.32924989839299,5.76688435559711,10.252042763889577,0.0,0
212,-14.607329842931941,-63.75,3.112,29.687422863429394,74.76318684637356,7.057056275559565,10.88621253615941,0.0,0
213,-13.664921465968591,-63.75,3.112,31.05504719218263,78.07399253585132,7.667232459430063,12.182874415566861,0.0,0
214,-12.72251308900524,-63.75,3.112,27.1124002905678,87.15758488118972,9.688852637979403,9.657966423459944,0.0,0
215,-11.780104712041888,-63.75,3.112,28.78508249741207,28.105943447262536,10.752825866946107,3.1252644267778065,0.0,0
216,-10.837696335078537,-63.75,3.112,34.473350320545485,70.69842972363362,13.443629773074177,8.831469897364194,0.0,0
217,-9.895287958115185,-63.75,3.112,44.406182133626274,13.706360944209994,15.914736069066969,2.039646706854269,0.0,0
218,-8.952879581151834,-63.75,3.112,57.71406175314192,4.186137075293956,18.65813555613396,0.8267150143658842,0.0,0
219,-8.010471204188482,-63.75,3.112,77.1242955407147,19.373298698952226,22.122653992630227,4.784552356325343,0.0,0
220,-7.0680628272251305,-63.75,3.112,108.91224195254863,31.066175581192145,26.937434592982733,9.945969052367293,0.0,0
221,-6.12565445026178,-63.75,3.112,128.3105290929417,81.9165607961785,32.91937370652387,26.947658011434854,0.0,0
222,-5.183246073298429,-63.75,3.112,166.92026886114832,90.36398791971604,38.39099187762654,36.38373902903141,0.0,0
223,-4.2408376963350785,-63.75,3.112,199.917290877073,37.03045737692594,41.9996032312439,16.361259693160353,0.0,0
224,-3.298429319371728,-63.75,3.112,229.65762964249922,108.80457767627145,47.299233346509425,49.864906872106154,0.0,2
225,-2.356020942408377,-63.75,3.112,279.48625588555007,110.16381078170743,52.9920895236564,56.538730729645096,0.0,3
226,-1.4136125654450262,-63.75,3.112,364.3572047522472,107.88697793202223,57.11271798720771,64.85556928331597,0.0,2
227,-0.4712041884816754,-63.75,3.112,390.6671883918937,106.51559945329085,56.38417465857061,61.71508240122951,0.0,3
228,0.4712041884816754,-63.75,3.112,458.2507884459862,101.76409820727312,53.26181827694823,55.7446208638268,0.0,5
229,1.4136125654450262,-63.75,3.112,468.48772377946887,83.02399814962176,49.03337202822464,37.9405952872225,0.0,3
230,3.298429319371728,-63.75,3.112,445.1641666516729,102.13529416171473,19.48012150358575,34.66389441604263,0.3333333333333333,7
231,-19.319371727748695,-62.5,3.112,25.43428186875001,24.21695570592332,1.4576809122932814,6.14481210261256,0.0,0
232,-18.376963350785346,-62.5,3.112,31.244740358093594,10.865007570177244,1.7412743558646004,2.8090062497114454,0.0,0
233,-17.434554973821996,-62.5,3.112,32.13031421188916,5.413061769185933,1.8910378362561253,1.3188863632724872,0.0,0
234,-16.492146596858646,-62.5,3.112,29.600643875618456,38.78306510595377,3.485743994827243,5.43979731730013,0.0,0
235,-15.549738219895294,-62.5,3.112,26.75284026652408,40.861393284138856,4.589346272258089,5.41717746919663,0.0,0
236,-14.607329842931941,-62.5,3.112,28.51656796390097,75.74598651226614,6.498648068612257,8.443451609346424,0.0,0
237,-13.664921465968591,-62.5,3.112,30.18895054036016,84.8342810749211,8.248621590983198,9.658220203414078,0.0,0
238,-12.72251308900524,-62.5,3.112,31.70407890290057,86.21482523312832,9.570050676361532,8.761565950181728,0.0,0
239,-11.780104712041888,-62.5,3.112,35.15207765126975,33.06074977620231,9.865900436282397,3.6323152326627675,0.0,0
240,-10.837696335078537,-62.5,3.112,43.67310639651126,48.55850948508864,12.60411314795658,6.101983478681946,0.0,0
241,-9.895287958115185,-62.5,3.112,53.99778088935449,1.18154415127661,15.265434183013195,0.1785984718312987,0.0,0
242,-8.952879581151834,-62.5,3.112,61.36835693201735,14.87611069104638,18.171355723076445,2.8330836723428763,0.0,0
243,-8.010471204188482,-62.5,3.112,81.72582827116663,23.54101166207814,21.58803894175222,5.724905311491077,0.0,0
244,-7.0680628272251305,-62.5,3.112,99.53751235089021,10.672832027133577,26.033397127729014,2.9578738289910227,0.0,0
245,-6.12565445026178,-62.5,3.112,127.47461061287737,32.00050664688427,32.308932514530554,10.273318897688526,0.0,0
246,-5.183246073298429,-62.5,3.112,163.0422074090394,92.88321199400771,39.218413739092,35.772656482566774,0.0,0
247,-4.2408376963350785,-62.5,3.112,195.49920233668036,39.731802025151794,42.65993529960941,17.28007621441588,0.0,0
248,-3.298429319371728,-62.5,3.112,227.93323555044404,100.05875978012747,49.20566328318013,45.06245376303896,0.0,0
249,-2.356020942408377,-62.5,3.112,306.65154800010396,101.95380483721168,55.62219371621206,53.416954002529366,0.0,3
250,-1.4136125654450262,-62.5,3.112,369.2000791315595,55.99307640515068,55.20291370569773,32.315954370135444,0.0,0
251,-0.4712041884816754,-62.5,3.112,442.6753689916233,95.04227649384876,56.241037191089454,58.51073891752825,0.0,3
252,0.4712041884816754,-62.5,3.112,526.6319761111378,94.52066924666036,55.65570432975503,54.90990215508338,0.0,3
253,1.4136125654450262,-62.5,3.112,531.4191307074575,65.61226547336766,51.93492695165959,30.255536164943496,0.0,1
254,2.356020942408377,-62.5,3.112,514.4163064643801,90.90552070869671,38.825340537351515,32.76448458094257,0.0,3
255,3.298429319371728,-62.5,3.112,430.2467088352288,107.49003583203589,28.07050572085912,29.32569268337974,0.16666666666666666,4
256,-18.376963350785346,-61.25,3.112,29.902446520223997,33.92589041940611,1.7547591943841352,6.927898430790535,0.0,0
257,-17.434554973821996,-61.25,3.112,28.615338271079757,20.982001939498925,2.2566189709371383,2.8266533347440856,0.0,0
258,-16.492146596858646,-61.25,3.112,27.223056855542957,26.259633415735276,2.8935169858685077,3.0952660790644417,0.0,0
259,-15.549738219895294,-61.25,3.112,27.414243846882087,33.54473757085148,4.306260207577072,2.8729566593751112,0.0,0
260,-14.607329842931941,-61.25,3.112,28.65834425574369,67.66469295396924,6.295682070041075,5.474616455034478,0.0,0
261,-13.664921465968591,-61.25,3.112,31.492354934918247,81.59449566156228,8.114413654719034,7.002870374660665,0.0,0
262,-12.72251308900524,-61.25,3.112,32.70529998218083,20.12275244615004,8.959226501627748,1.7702998921669908,0.0,0
263,-11.780104712041888,-61.25,3.112,41.84166817524761,15.540682205261756,10.012082875127915,1.8431832198311575,0.0,0
264,-10.837696335078537,-61.25,3.112,46.99686133470183,45.0640415762235,13.452640394457388,5.226096769581406,0.0,0
265,-9.895287958115185,-61.25,3.112,58.485947456448955,24.1358124659117,16.07880527982588,3.8078525367858562,0.0,0
266,-8.952879581151834,-61.25,3.112,70.03337361639427,22.776100547553444,18.607280824129635,4.593686213391845,0.0,0
267,-8.010471204188482,-61.25,3.112,83.08109194884807,19.590110949260666,21.80996671904446,4.503183121602526,0.0,0
268,-7.0680628272251305,-61.25,3.112,97.48619518567939,51.065433114493985,26.50232965217564,13.104658925694476,0.0,0
269,-6.12565445026178,-61.25,3.112,120.80741379839955,45.31023621989236,32.07886585402216,13.22219529068771,0.0,0
270,-5.183246073298429,-61.25,3.112,156.86040578318108,29.953855676050466,37.6766577614542,10.85671142370281,0.0,0
271,-4.2408376963350785,-61.25,3.112,188.25045679459964,6.898272467651668,41.499801721852485,2.7174903757939877,0.0,0
272,-3.298429319371728,-61.25,3.112,224.74387663497896,31.695179465776572,47.94669371504256,13.178379178482361,0.0,0
273,-2.356020942408377,-61.25,3.112,277.29013018068036,101.95702057759331,55.26351317632668,46.41099839882628,0.0,2
274,-1.4136125654450262,-61.25,3.112,364.19616514435756,68.70841251903703,56.55445890756295,36.384048692144496,0.0,0
275,-0.4712041884816754,-61.25,3.112,479.0039695911002,60.09980184831979,55.954431086814374,36.39830842007688,0.0,0
276,0.4712041884816754,-61.25,3.112,539.8717243989407,58.45051573632977,55.84249312016428,32.990618745539535,0.0,0
277,1.4136125654450262,-61.25,3.112,518.2843787629424,47.3206785344084,52.95066860567253,18.596049592979856,0.0,0
278,2.356020942408377,-61.25,3.112,471.83138114275823,9.126210505479735,45.67105767006385,2.3130625175997945,0.0,0
279,3.298429319371728,-61.25,3.112,361.9380938954783,76.94946262945986,35.40663784030314,11.25363805510517,0.16666666666666666,0
280,4.2408376963350785,-61.25,3.112,237.19714633934984,81.1508894696801,18.616194202496896,7.368904336497712,0.5,0
281,-15.549738219895294,-60.0,3.112,28.608927136874584,39.43248029479742,2.9934214818240816,3.687173146941173,0.0,0
282,-14.607329842931941,-60.0,3.112,26.817288339810766,42.07461689295969,5.917292058311878,2.3942352525159145,0.0,0
283,-13.664921465968591,-60.0,3.112,27.53044135518269,26.743808184282365,7.233652009932451,1.803880485976189,0.0,0
284,-12.72251308900524,-60.0,3.112,31.258314240333988,38.473732307041,8.953385583204069,2.9426823974038148,0.0,0
285,-11.780104712041888,-60.0,3.112,40.703211385277896,73.4848070294579,11.412874379194365,7.458457027725017,0.0,0
286,-10.837696335078537,-60.0,3.112,49.47260527119567,91.85971659312402,14.59542977288964,10.819247158518426,0.0,0
287,-9.895287958115185,-60.0,3.112,55.8027695388681,36.18657176834991,16.991445075781208,5.184638953261231,0.0,0
288,-8.952879581151834,-60.0,3.112,69.39597856371853,18.129311182135105,19.701113150177,3.495035851797754,0.0,0
289,-8.010471204188482,-60.0,3.112,83.35903502782726,45.625308497466854,22.80974560491082,10.069951945293791,0.0,0
290,-7.0680628272251305,-60.0,3.112,101.11889955172185,2.3707944858927816,27.05050171597386,0.5793385458002636,0.0,0
291,-6.12565445026178,-60.0,3.112,125.18024823684885,21.962945850278565,31.297212163986334,6.16978444518774,0.0,0
292,-5.183246073298429,-60.0,3.112,150.75250146322668,32.037260497540046,36.67222075327956,9.887490686008963,0.0,0
293,-4.2408376963350785,-60.0,3.112,185.31982740106974,4.380749793390845,40.669439739292415,1.5875238979718012,0.0,0
294,-3.298429319371728,-60.0,3.112,228.62220764751356,11.466097402953457,45.74805493709505,4.3756467907785614,0.0,0
295,-2.356020942408377,-60.0,3.112,267.027157457872,2.211299063841465,51.912925612922685,0.8695819226490881,0.0,0
296,-1.4136125654450262,-60.0,3.112,365.6505247918597,27.41809554236135,53.88278977374246,13.27185909548608,0.0,0
297,-0.4712041884816754,-60.0,3.112,476.010300413485,90.44640133768651,57.572369308323864,51.37099764179127,0.0,5
298,0.4712041884816754,-60.0,3.112,520.0403795294272,89.3629182602312,58.200443846615116,41.78267822367266,0.0,3
299,1.4136125654450262,-60.0,3.112,515.0650569026841,11.730661991567255,50.89135219206822,3.459783289204708,0.0,0
300,2.356020942408377,-60.0,3.112,468.77227410264504,45.69087018996832,43.20565337710358,7.142046581252299,0.0,0
301,3.298429319371728,-60.0,3.112,368.53105174615854,88.99393979472607,37.58821284319136,6.8675141532657245,0.0,0
302,4.2408376963350785,-60.0,3.112,271.548891658629,92.1740543875151,27.13621455555651,3.6643885922895927,0.0,0
303,5.183246073298429,-60.0,3.112,268.2550396842349,97.94750534603595,16.157334731738132,2.373086574771979,0.0,0
304,-13.664921465968591,-58.75,3.112,28.33956236789303,58.9655507657478,5.357921873233986,5.295054140054656,0.0,0
305,-12.72251308900524,-58.75,3.112,29.521206948731496,91.19474341309623,9.487510350476493,6.033724878835704,0.0,0
306,-11.780104712041888,-58.75,3.112,38.412326155869806,59.72590544358455,11.590204621344148,5.185513552872278,0.0,0
307,-10.837696335078537,-58.75,3.112,46.6071288180663,12.800108717212005,14.228589381801173,1.368949878833747,0.0,0
308,-9.895287958115185,-58.75,3.112,58.40520649522662,5.4962332360877815,16.44088270779033,0.7920328961887686,0.0,0
309,-8.952879581151834,-58.75,3.112,75.7632694907144,13.90811767842719,18.566800352462554,2.875588806951932,0.0,0
310,-8.010471204188482,-58.75,3.112,94.11525724455214,62.34873262816645,22.224939956911243,14.736714866160314,0.0,0
311,-7.0680628272251305,-58.75,3.112,109.25066532547217,4.37178018299357,26.86753208983924,1.0280838515607058,0.0,0
312,-6.12565445026178,-58.75,3.112,131.87974552489243,69.97419268248989,32.35815807390624,18.373489380509152,0.0,0
313,-5.183246073298429,-58.75,3.112,161.96242778974485,106.86432488938324,38.29118300665746,31.383109652338028,0.0,0
314,-4.2408376963350785,-58.75,3.112,179.38069690860002,48.165409985888324,41.01732792014776,15.19531165082739,0.0,0
315,-3.298429319371728,-58.75,3.112,224.60415231129463,12.715790454209609,45.266507460310265,4.198985227861484,0.0,0
316,-2.356020942408377,-58.75,3.112,245.70003354629614,22.16752409120716,49.27842185826085,7.118525550143585,0.0,0
317,-1.4136125654450262,-58.75,3.112,355.02561591378685,92.40569971365858,55.050636994380014,39.61865021270125,0.0,3
318,-0.4712041884816754,-58.75,3.112,465.452709945466,104.1996903717645,58.60546499965837,54.96189300722343,0.08333333333333333,5
319,0.4712041884816754,-58.75,3.112,510.79776346830727,102.92813681023254,59.61634658477865,47.753862963254754,0.03333333333333333,6
320,-13.664921465968591,-57.5,3.112,25.47340692645902,69.91214091808614,6.283723720280814,4.75107693418002,0.0,0
321,-12.72251308900524,-57.5,3.112,30.07374045050358,82.10679434611781,9.52272861583872,5.1164202576490165,0.0,0
322,-11.780104712041888,-57.5,3.112,35.82036484718448,23.092630134443755,11.271340392790899,1.9715947943759793,0.0,0
323,-10.837696335078537,-57.5,3.112,44.827234922295844,23.617383029731457,13.566454118153002,2.402266730777615,0.0,0
324,-9.895287958115185,-57.5,3.112,56.54309442305058,2.7518645525817624,16.781187244418934,0.34158166099366366,0.0,0
325,-8.952879581151834,-57.5,3.112,69.74458524967056,34.261330541201474,19.65397655240527,5.42269372887813,0.0,0
326,-8.010471204188482,-57.5,3.112,91.70170884820473,38.226294444919766,22.796419450856682,7.277783284997573,0.0,0
327,-7.0680628272251305,-57.5,3.112,109.86326506999856,70.25946001072045,28.013455705560908,13.852418863432268,0.0,0
328,-6.12565445026178,-57.5,3.112,123.20031705806961,17.698291266371506,33.49546505032587,3.3575757246725444,0.0,0
329,-5.183246073298429,-57.5,3.112,155.68704286970623,59.256462344506524,39.59111436809444,14.56441998327878,0.0,0
330,-4.2408376963350785,-57.5,3.112,173.24443777817456,36.58463740978608,41.26347992920157,10.245543679137478,0.0,0
331,-3.298429319371728,-57.5,3.112,192.94392853705037,51.3396755472326,44.798738568344156,13.211463656841653,0.0,0
332,-2.356020942408377,-57.5,3.112,235.7658268558996,46.03815869179799,48.93317485185575,12.459794384710833,0.0,0
333,-1.4136125654450262,-57.5,3.112,311.029041473959,97.88314353519301,56.08248324633452,35.13778403575486,0.0,2
334,-0.4712041884816754,-57.5,3.112,398.5676105518699,65.27344135375712,59.70381280511842,28.71365439299372,0.5,0
335,0.4712041884816754,-57.5,3.112,455.747944698118,64.79131071484545,60.26941069828275,27.793599216104404,0.16666666666666666,0
336,1.4136125654450262,-57.5,3.112,445.9127749309884,47.67825414056703,52.02086189256705,13.383855935668242,0.0,0
337,-13.664921465968591,-56.25,3.112,25.69518467892389,40.33850478275217,6.340532705069865,2.5733991156296123,0.0,0
338,-12.72251308900524,-56.25,3.112,28.50375045360242,50.719629395919,8.60041477663151,3.7153003713132113,0.0,0
339,-11.780104712041888,-56.25,3.112,29.22016246648042,10.141892767609356,10.520805455027599,0.7834939468721762,0.0,0
340,-10.837696335078537,-56.25,3.112,36.63052688234025,27.216912834548587,13.410860391124979,2.3582121621471286,0.0,0
341,-9.895287958115185,-56.25,3.112,44.45461012228265,0.5177094265054635,16.02738373246937,0.04949836766613722,0.0,0
342,-8.952879581151834,-56.25,3.112,53.673183957892114,64.5753015675162,20.13255659809637,7.376439738064223,0.0,0
343,-8.010471204188482,-56.25,3.112,76.10943643935417,56.95341138174774,24.812165311286194,7.36778729845429,0.0,0
344,-7.0680628272251305,-56.25,3.112,95.22755365812444,28.110190590202794,28.932283469824412,4.123732415544757,0.0,0
345,-6.12565445026178,-56.25,3.112,116.1339838333885,20.682997959227116,32.75605771851971,3.4914146363950884,0.0,0
346,-5.183246073298429,-56.25,3.112,134.98142318113676,20.040264691658685,37.70409083496252,3.9103086749826677,0.0,0
347,-4.2408376963350785,-56.25,3.112,148.34789553557184,29.055790167576454,39.6769185826449,5.965276584224059,0.0,0
348,-3.298429319371728,-56.25,3.112,182.2763140151044,29.896017245560106,43.41448270977936,6.62282649092209,0.0,0
349,-2.356020942408377,-56.25,3.112,229.4478426958929,53.12140369021752,51.00806280684363,11.746619312089633,0.0,0
350,-1.4136125654450262,-56.25,3.112,234.57913760909958,44.30395771120298,55.52706243631644,10.089402153438064,0.0,0
351,-0.4712041884816754,-56.25,3.112,282.83748886860246,75.71540466560114,58.94282340685211,18.488682217869762,0.5,0
352,0.4712041884816754,-56.25,3.112,329.16483063097695,76.56035166005196,60.875143204821285,18.62697037412277,0.16666666666666666,0
353,1.4136125654450262,-56.25,3.112,327.5552100034304,96.54196053194572,54.03274573627961,17.52339141379896,0.0,0
354,-14.607329842931941,-55.0,3.112,22.39102084951508,62.8815372901684,5.26691159907971,3.236824962900527,0.0,0
355,-13.664921465968591,-55.0,3.112,26.13721361692412,74.81091730149008,6.742756410306101,4.614235353822249,0.0,0
356,-12.72251308900524,-55.0,3.112,24.591454065768467,24.183979683425164,8.432457723059118,1.539141146648337,0.0,0
357,-11.780104712041888,-55.0,3.112,22.82902385566102,1.7228940068886005,10.280042671003988,0.10093967352143723,0.0,0
358,-10.837696335078537,-55.0,3.112,25.918721767200758,2.5774666910553106,13.067734186908343,0.17137553887359863,0.0,0
359,-9.895287958115185,-55.0,3.112,34.8918043926562,6.335086538730269,15.911409163257401,0.48320393248421806,0.0,0
360,-8.952879581151834,-55.0,3.112,49.218983027794295,59.136884301324834,20.312352313937073,5.522985666777814,0.0,0
361,-8.010471204188482,-55.0,3.112,66.09800822706357,11.767616365823114,25.075671841039192,1.2248570723487444,0.0,0
362,-7.0680628272251305,-55.0,3.112,79.97241574796688,20.34046603980754,28.410181426041287,2.2977937075183292,0.0,0
363,-6.12565445026178,-55.0,3.112,101.55777356389723,31.134523928790962,32.12057285612464,4.321594660205988,0.0,0
364,-5.183246073298429,-55.0,3.112,120.90706964397422,39.199744008801076,35.826167473978636,5.8450484458349425,0.0,0
365,-4.2408376963350785,-55.0,3.112,139.6067367013195,7.5103494122965655,38.058293298230495,1.149801137157627,0.0,0
366,-3.298429319371728,-55.0,3.112,163.06560626097007,11.898162971921074,43.116801108988895,1.8858998097952706,0.0,0
367,-2.356020942408377,-55.0,3.112,231.30374836786615,29.208399826179292,49.52430180807771,4.737579105655766,0.0,0
368,-1.4136125654450262,-55.0,3.112,214.95786362386158,35.94167160404475,52.04309600006328,5.38364290769704,0.0,0
369,-0.4712041884816754,-55.0,3.112,244.43859816046765,89.79170053842061,55.84278733499864,14.119387672023048,0.0,0
370,0.4712041884816754,-55.0,3.112,256.1720140007852,89.7814250598826,57.17454996998021,12.273776371135607,0.0,0
371,1.4136125654450262,-55.0,3.112,249.89800543474166,106.69613376460312,53.52295801598808,10.827289943351271,0.0,0
372,2.356020942408377,-55.0,3.112,264.959972514955,95.93099453849115,41.951316980786125,6.36873253991927,0.0,0
373,-14.607329842931941,-53.75,3.112,23.847747151412307,73.86705473763318,5.094596059719064,3.1630740285273253,0.0,0
374,-13.664921465968591,-53.75,3.112,24.490107453137067,78.84272589476322,7.005711322505397,3.9895629347367514,0.0,0
375,-12.72251308900524,-53.75,3.112,19.630240637128594,32.807137989649526,8.73464489634757,1.4883084489167575,0.0,0
376,-11.780104712041888,-53.75,3.112,19.42393317632951,51.54304963273353,10.8280422889834,2.361002611447076,0.0,0
377,-10.837696335078537,-53.75,3.112,23.2098820123462,22.09179755908774,13.229500307636554,1.226971988000639,0.0,0
378,-9.895287958115185,-53.75,3.112,31.56557742426461,23.02456611650203,16.14744814201817,1.5725360182668315,0.0,0
379,-8.952879581151834,-53.75,3.112,39.959644865395234,71.29365706549746,20.53440809004348,5.134986903436022,0.0,0
380,-8.010471204188482,-53.75,3.112,54.52163880180373,90.59975951621071,24.422191204424767,8.332198234285075,0.0,0
381,-7.0680628272251305,-53.75,3.112,66.57441728904354,41.06823912552512,28.713233898399505,4.070870883946505,0.0,0
382,-6.12565445026178,-53.75,3.112,79.13800380369861,15.914725607706265,32.50524660569524,1.4793877990197735,0.0,0
383,-5.183246073298429,-53.75,3.112,98.99210195213364,9.569895254648841,35.39248460528918,0.9098982284700432,0.0,0
384,-4.2408376963350785,-53.75,3.112,127.35946364218668,17.504511163928232,37.383179718176756,1.8233183188509625,0.0,0
385,-3.298429319371728,-53.75,3.112,166.41165899172427,1.8310481741503206,40.98427652165835,0.21969857142935728,0.0,0
386,-2.356020942408377,-53.75,3.112,197.20719742082,39.46892812159584,46.52485689682002,4.437796343271793,0.0,0
387,-1.4136125654450262,-53.75,3.112,233.7988853485433,22.96142409176716,49.93489238296767,2.3794865091638053,0.0,0
388,-0.4712041884816754,-53.75,3.112,235.1781960088635,68.13207452800165,53.09766286234164,6.380657102489831,0.0,0
389,0.4712041884816754,-53.75,3.112,213.64879765114,66.5161274860953,54.21075359056315,4.404102507986672,0.0,0
390,1.4136125654450262,-53.75,3.112,204.3779462432881,46.49414829831031,50.53520170873888,1.5889150822453528,0.0,0
391,2.356020942408377,-53.75,3.112,209.30531589997295,55.23553665375838,42.77763698018088,1.2704739918383487,0.0,0
392,-13.664921465968591,-52.5,3.112,23.522476570376924,70.0261700344261,5.9043664148117125,2.809741322618698,0.0,0
393,-12.72251308900524,-52.5,3.112,19.459161704009286,47.39942523457896,8.60135442476982,1.5663876043466756,0.0,0
394,-11.780104712041888,-52.5,3.112,18.803872170905592,64.66463603823144,11.085633805866946,2.392188713365921,0.0,0
395,-10.837696335078537,-52.5,3.112,23.719528194463642,51.91166639781189,13.77631747804055,2.323497394782505,0.0,0
396,-9.895287958115185,-52.5,3.112,28.461848584703343,64.18996190716133,17.34664179035631,2.9316697501044944,0.0,0
397,-8.952879581151834,-52.5,3.112,34.73549539935047,84.88245548518815,21.641814249170217,4.567693962659636,0.0,0
398,-8.010471204188482,-52.5,3.112,49.526972363954926,72.1167049157859,25.53682522812471,5.579157497181883,0.0,0
399,-7.0680628272251305,-52.5,3.112,51.479794912493034,21.407968603128275,27.67801338551472,1.5266634822548646,0.0,0
400,-6.12565445026178,-52.5,3.112,58.47706007653639,10.024976144149813,30.410242557426063,0.5176394712404455,0.0,0
401,-5.183246073298429,-52.5,3.112,81.00732837272605,48.523869008342736,34.379008780047556,2.829011940943507,0.0,0
402,-4.2408376963350785,-52.5,3.112,124.78892401198834,37.80328996589747,37.43368529786326,3.0198153046917176,0.0,0
403,-3.298429319371728,-52.5,3.112,171.89185026676242,8.194389821920854,40.063512529063864,0.7591360153499666,0.0,0
404,-2.356020942408377,-52.5,3.112,208.0762817887783,69.81740996560242,47.031500865800595,5.063762791360783,0.0,0
405,-1.4136125654450262,-52.5,3.112,249.63903638624006,15.054593785713392,50.67956814485371,0.6583107892718714,0.0,0
406,-0.4712041884816754,-52.5,3.112,233.353830157807,47.24943090667207,52.195915535903886,1.5151318596011278,0.0,0
407,0.4712041884816754,-52.5,3.112,205.6463262856602,45.655689950056875,53.361244697217494,1.0191110875849665,0.0,0
408,-8.952879581151834,-51.25,3.112,37.57386278947403,11.32553412633682,20.79559942891491,0.48795801723870097,0.0,0
409,-8.010471204188482,-51.25,3.112,42.380481073649186,40.87909723924038,24.566968006983856,1.9138533712881127,0.0,0
410,-7.0680628272251305,-51.25,3.112,42.317709329763346,29.381439917524613,28.075149071371985,0.952108127177486,0.0,0
411,-5.183246073298429,-51.25,3.112,76.86915947014094,51.78650670849698,36.25151626948345,1.5986561626292055,0.0,0
412,-4.2408376963350785,-51.25,3.112,113.71722986232527,24.04515606908641,38.906620247318855,1.1106769632587157,0.0,0
413,-3.298429319371728,-51.25,3.112,159.17961570457425,1.5416321596793516,40.33684423898125,0.09557955632717466,0.0,0
414,-2.356020942408377,-51.25,3.112,203.64811427114427,19.501972028968925,45.63627449226542,0.6469908815189215,0.0,0
415,-3.298429319371728,-50.0,3.112,140.20317722366366,5.889560819827787,38.99739387338418,0.13288085915393075,0.0,0
